$Date,$Time,VI-251B,VI-252B,VI-253B,VI-254B,VI-261B,VI-262B,VI-263B,VI-264B
02/15/16,22:19:00,7.216117,3.626374,9.560439,7.692307,18.1685,8.864469,18.19292,15.77534
02/15/16,22:20:00,7.142857,3.626374,9.48718,7.619048,17.77778,8.913309,18.1685,15.77534
02/15/16,22:21:00,7.435897,3.772894,9.70696,7.509158,18.38828,8.962149,18.1685,15.82418
02/15/16,22:22:00,6.849817,3.626374,9.48718,7.582417,17.77778,8.962149,17.9243,15.87302
02/15/16,22:23:00,6.813187,3.479853,9.230769,7.435897,17.77778,8.864469,17.82662,15.77534
02/15/16,22:24:00,7.106227,3.626374,9.70696,7.582417,18.1685,9.010989,18.07082,15.87302
02/15/16,22:25:00,6.813187,3.369963,9.230769,7.545787,17.48474,8.913309,17.9243,15.82418
02/15/16,22:26:00,7.106227,3.626374,9.633699,7.619048,17.72894,8.913309,17.9243,15.82418
02/15/16,22:27:00,6.959707,3.663004,9.48718,7.435897,17.87546,8.913309,18.02198,15.82418
02/15/16,22:28:00,6.813187,3.553113,9.340659,7.619048,17.6801,8.913309,17.9243,15.82418
02/15/16,22:29:00,6.996337,3.479853,9.523809,7.435897,18.24176,8.864469,18.11966,15.82418
02/15/16,22:30:00,6.813187,3.553113,9.523809,7.545787,18.2906,8.913309,18.02198,15.7265
02/15/16,22:31:00,6.813187,3.479853,9.37729,7.582417,17.97314,8.815629,17.9243,15.77534
02/15/16,22:32:00,7.728938,3.809524,10,7.765568,18.73016,8.864469,18.73016,15.82418
02/15/16,22:33:00,6.703297,3.479853,9.48718,7.435897,17.6801,8.962149,17.9243,15.77534
02/15/16,22:34:00,7.216117,3.516484,9.523809,7.582417,18.07082,9.010989,18.24176,15.82418
02/15/16,22:35:00,7.362638,3.772894,9.48718,7.728938,18.19292,9.010989,18.2906,15.7265
02/15/16,22:36:00,6.630037,3.369963,9.413919,7.582417,17.77778,8.913309,17.82662,15.77534
02/15/16,22:37:00,7.289377,3.553113,9.81685,7.838828,18.1685,8.815629,18.1685,15.82418
02/15/16,22:38:00,6.776557,3.333333,9.267399,7.509158,17.53358,8.913309,17.72894,15.7265
02/15/16,22:39:00,6.923077,3.626374,9.37729,7.619048,17.72894,8.913309,17.9243,15.77534
02/15/16,22:40:00,6.813187,3.516484,9.340659,7.509158,18.2906,8.962149,18.02198,15.77534
02/15/16,22:41:00,6.703297,3.553113,9.48718,7.545787,17.53358,8.913309,17.77778,15.77534
02/15/16,22:42:00,6.849817,3.626374,9.48718,7.509158,17.6801,8.815629,17.77778,15.7265
02/15/16,22:43:00,7.142857,3.626374,9.523809,7.509158,17.6801,8.766788,18.11966,15.7265
02/15/16,22:44:00,6.996337,3.626374,9.70696,7.619048,18.02198,8.766788,17.97314,15.7265
02/15/16,22:45:00,6.556777,3.479853,9.267399,7.509158,17.9243,8.913309,17.87546,15.62882
02/15/16,22:46:00,7.435897,3.699634,9.78022,7.619048,18.1685,8.864469,18.24176,15.7265
02/15/16,22:47:00,6.776557,3.406593,9.194139,7.545787,17.28938,8.864469,17.77778,15.7265
02/15/16,22:48:00,6.996337,3.699634,9.67033,7.582417,18.2906,8.864469,18.1685,15.62882
02/15/16,22:49:00,7.142857,3.663004,9.37729,7.545787,18.02198,8.913309,18.11966,15.67766
02/15/16,22:50:00,6.666667,3.516484,9.48718,7.545787,17.87546,8.669108,17.97314,15.7265
02/15/16,22:51:00,6.959707,3.626374,9.67033,7.545787,17.97314,8.815629,18.07082,15.67766
02/15/16,22:52:00,6.813187,3.516484,9.37729,7.435897,17.77778,8.864469,18.07082,15.77534
02/15/16,22:53:00,6.630037,3.516484,9.37729,7.692307,17.9243,8.864469,17.77778,15.7265
02/15/16,22:54:00,6.703297,3.516484,9.37729,7.619048,17.77778,8.815629,17.6801,15.77534
02/15/16,22:55:00,6.959707,3.626374,9.48718,7.545787,17.82662,8.913309,17.97314,15.67766
02/15/16,22:56:00,6.849817,3.479853,9.37729,7.545787,17.77778,8.815629,18.02198,15.67766
02/15/16,22:57:00,6.666667,3.406593,9.413919,7.435897,17.82662,8.864469,17.9243,15.62882
02/15/16,22:58:00,6.813187,3.553113,9.413919,7.619048,17.77778,8.913309,17.9243,15.67766
02/15/16,22:59:00,6.776557,3.479853,9.37729,7.692307,17.72894,8.864469,17.72894,15.67766
02/15/16,23:00:00,6.776557,3.772894,9.48718,7.582417,17.72894,8.864469,18.07082,15.7265
02/15/16,23:01:00,6.703297,3.516484,9.340659,7.545787,17.48474,8.864469,17.6801,15.7265
02/15/16,23:02:00,6.776557,3.553113,9.37729,7.362638,17.48474,8.864469,17.87546,15.67766
02/15/16,23:03:00,7.289377,3.626374,9.523809,7.619048,18.58364,8.913309,18.24176,15.67766
02/15/16,23:04:00,8.315019,4.102564,10.69597,7.912088,19.85348,8.962149,19.41392,15.82418
02/15/16,23:05:00,7.289377,3.553113,9.853479,7.619048,17.87546,8.913309,18.11966,15.62882
02/15/16,23:06:00,6.849817,3.553113,9.37729,7.435897,17.63126,8.913309,17.72894,15.77534
02/15/16,23:07:00,6.666667,3.369963,9.340659,7.509158,17.4359,8.815629,17.77778,15.7265
02/15/16,23:08:00,6.923077,3.553113,9.70696,7.509158,17.58242,8.815629,17.87546,15.77534
02/15/16,23:09:00,7.142857,3.809524,9.92674,7.692307,17.97314,8.864469,18.68132,15.82418
02/15/16,23:10:00,6.556777,3.516484,9.413919,7.399267,17.48474,9.010989,17.77778,15.77534
02/15/16,23:11:00,6.813187,3.626374,9.633699,7.545787,17.82662,8.815629,18.02198,15.77534
02/15/16,23:12:00,7.399267,3.699634,9.560439,7.582417,18.24176,8.913309,18.58364,15.77534
02/15/16,23:13:00,7.142857,3.626374,9.560439,7.692307,18.11966,8.962149,18.1685,15.77534
02/15/16,23:14:00,6.996337,3.663004,9.70696,7.582417,18.38828,8.962149,17.97314,15.7265
02/15/16,23:15:00,6.776557,3.479853,9.340659,7.435897,17.63126,8.913309,17.77778,15.77534
02/15/16,23:16:00,6.923077,3.553113,9.340659,7.509158,17.53358,8.766788,17.82662,15.77534
02/15/16,23:17:00,6.959707,3.479853,9.413919,7.582417,17.58242,9.010989,17.72894,15.7265
02/15/16,23:18:00,6.776557,3.516484,9.48718,7.545787,17.87546,8.913309,18.02198,15.7265
02/15/16,23:19:00,6.996337,3.553113,9.48718,7.509158,17.72894,8.864469,17.97314,15.7265
02/15/16,23:20:00,6.813187,3.516484,9.67033,7.582417,17.9243,8.815629,17.77778,15.7265
02/15/16,23:21:00,6.666667,3.516484,9.413919,7.582417,17.72894,8.864469,17.87546,15.77534
02/15/16,23:22:00,6.666667,3.369963,9.413919,7.509158,17.48474,8.913309,17.72894,15.7265
02/15/16,23:23:00,6.996337,3.772894,9.853479,7.582417,18.11966,8.864469,18.2906,15.77534
02/15/16,23:24:00,6.959707,3.663004,9.81685,7.545787,18.38828,8.766788,18.02198,15.7265
02/15/16,23:25:00,6.813187,3.553113,9.413919,7.619048,17.58242,8.864469,17.77778,15.77534
02/15/16,23:26:00,6.666667,3.626374,9.340659,7.435897,17.6801,8.766788,17.82662,15.7265
02/15/16,23:27:00,6.849817,3.663004,9.560439,7.545787,17.6801,8.864469,17.82662,15.7265
02/15/16,23:28:00,6.959707,3.663004,9.413919,7.582417,18.02198,8.913309,18.11966,15.67766
02/15/16,23:29:00,6.666667,3.553113,9.413919,7.582417,17.87546,8.864469,17.87546,15.77534
02/15/16,23:30:00,7.252747,3.553113,9.633699,7.619048,18.24176,8.815629,18.1685,15.7265
02/15/16,23:31:00,6.959707,3.516484,9.560439,7.582417,18.1685,8.913309,17.9243,15.77534
02/15/16,23:32:00,7.289377,3.663004,9.48718,7.619048,18.1685,9.010989,18.43712,15.7265
02/15/16,23:33:00,7.069597,3.626374,9.413919,7.509158,18.11966,8.864469,18.02198,15.77534
02/15/16,23:34:00,6.849817,3.553113,9.413919,7.509158,17.6801,8.815629,17.87546,15.7265
02/15/16,23:35:00,6.666667,3.663004,9.413919,7.545787,17.53358,8.815629,17.82662,15.77534
02/15/16,23:36:00,6.923077,3.516484,9.48718,7.582417,17.6801,8.913309,17.87546,15.82418
02/15/16,23:37:00,7.069597,3.479853,9.67033,7.582417,17.6801,8.815629,17.97314,15.77534
02/15/16,23:38:00,6.776557,3.479853,9.48718,7.509158,17.6801,8.913309,17.82662,15.77534
02/15/16,23:39:00,7.252747,3.553113,9.853479,7.692307,18.2906,8.962149,18.19292,15.7265
02/15/16,23:40:00,6.996337,3.553113,9.37729,7.509158,17.82662,8.913309,18.07082,15.77534
02/15/16,23:41:00,6.666667,3.516484,9.267399,7.545787,17.48474,8.962149,17.77778,15.82418
02/15/16,23:42:00,6.996337,3.406593,9.340659,7.582417,17.72894,9.010989,18.02198,15.7265
02/15/16,23:43:00,6.996337,3.626374,9.633699,7.545787,18.1685,8.913309,17.87546,15.77534
02/15/16,23:44:00,6.776557,3.626374,9.267399,7.545787,17.87546,8.864469,17.9243,15.7265
02/15/16,23:45:00,6.703297,3.479853,9.340659,7.435897,17.77778,8.815629,17.87546,15.77534
02/15/16,23:46:00,6.923077,3.516484,9.560439,7.619048,17.97314,8.864469,18.07082,15.77534
02/15/16,23:47:00,7.142857,3.663004,9.67033,7.692307,18.07082,8.815629,18.24176,15.7265
02/15/16,23:48:00,7.289377,3.699634,9.633699,7.692307,18.24176,8.864469,18.48596,15.7265
02/15/16,23:49:00,6.630037,3.516484,9.267399,7.509158,17.58242,8.864469,17.63126,15.77534
02/15/16,23:50:00,6.703297,3.406593,9.267399,7.435897,17.6801,8.717949,17.77778,15.7265
02/15/16,23:51:00,6.813187,3.663004,9.560439,7.582417,17.77778,8.815629,18.02198,15.77534
02/15/16,23:52:00,6.556777,3.516484,9.37729,7.399267,17.6801,8.815629,17.77778,15.67766
02/15/16,23:53:00,6.703297,3.479853,9.267399,7.545787,17.53358,8.717949,17.97314,15.77534
02/15/16,23:54:00,6.630037,3.516484,9.48718,7.435897,17.53358,8.766788,17.82662,15.82418
02/15/16,23:55:00,6.666667,3.479853,9.230769,7.435897,17.63126,8.913309,17.77778,15.67766
02/15/16,23:56:00,6.849817,3.663004,9.194139,7.509158,17.6801,8.815629,17.97314,15.82418
02/15/16,23:57:00,6.849817,3.626374,9.37729,7.545787,17.82662,8.864469,17.9243,15.77534
02/15/16,23:58:00,7.106227,3.626374,9.560439,7.582417,18.02198,8.864469,18.1685,15.7265
02/15/16,23:59:00,6.556777,3.626374,9.48718,7.619048,17.6801,8.913309,18.02198,15.82418
02/16/16,00:00:00,,,,,,,,
